,Videocard Name,"Passmark G3D Mark
(higher is better)","Rank
(lower is better)","Videocard Value
(higher is better)","Price
(USD)",lien,DirectX 9,DirectX 10,DirectX 11,DirectX 12,GPU Compute
135,GeForce GT 520,306,1703,1.01,$304.00*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+520M&id=70,6 Frames/Sec,1 Frames/Sec,2 Frames/Sec,0 Frames/Sec,107 Ops/Sec
136,GeForce GT 520M,283,1728,9.47,$29.95*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+520MX&id=2144,6 Frames/Sec,2 Frames/Sec,2 Frames/Sec,0 Frames/Sec,91 Ops/Sec
137,GeForce GT 530,679,1303,13.86,$49.00*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+540M&id=27,11 Frames/Sec,2 Frames/Sec,3 Frames/Sec,0 Frames/Sec,389 Ops/Sec
138,GeForce GT 540M,484,1538,5.51,$87.95*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+545&id=112,28 Frames/Sec,3 Frames/Sec,9 Frames/Sec,4 Frames/Sec,474 Ops/Sec
139,GeForce GT 545,1100,994,19.79,$55.59*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+550M&id=1427,15 Frames/Sec,2 Frames/Sec,5 Frames/Sec,0 Frames/Sec,2123 Ops/Sec
140,GeForce GT 555M,665,1315,3.76,$177.20*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+610&id=33,7 Frames/Sec,1 Frames/Sec,3 Frames/Sec,1 Frames/Sec,170 Ops/Sec
141,GeForce GT 610,304,1705,2.18,$139.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+610M+%2F+GT+620M+%2F+GT+710M+%2F+GT+720M+%2F+GT&id=2877,NA,NA,NA,NA,NA
142,GeForce GT 620,367,1650,2.39,$154.00*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+620M&id=1430,11 Frames/Sec,2 Frames/Sec,4 Frames/Sec,0 Frames/Sec,266 Ops/Sec
143,GeForce GT 630,682,1298,4.64,$147.01*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+630M&id=77,13 Frames/Sec,2 Frames/Sec,5 Frames/Sec,0 Frames/Sec,293 Ops/Sec
144,GeForce GT 635,835,1155,12.48,$66.94*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+635M&id=2136,13 Frames/Sec,2 Frames/Sec,5 Frames/Sec,0 Frames/Sec,331 Ops/Sec
145,GeForce GT 640,1179,961,10.73,$109.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+640M&id=2147,19 Frames/Sec,3 Frames/Sec,8 Frames/Sec,3 Frames/Sec,436 Ops/Sec
146,GeForce GT 640M LE,680,1300,0.80,$849.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+645&id=2242,33 Frames/Sec,6 Frames/Sec,16 Frames/Sec,11 Frames/Sec,723 Ops/Sec
147,GeForce GT 705,336,1677,1.13,$296.76*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+710&id=2910,14 Frames/Sec,2 Frames/Sec,5 Frames/Sec,3 Frames/Sec,359 Ops/Sec
148,GeForce GT 710,631,1352,2.52,$249.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+710M&id=2744,10 Frames/Sec,2 Frames/Sec,4 Frames/Sec,0 Frames/Sec,313 Ops/Sec
149,GeForce GT 720,612,1380,6.13,$99.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+720A&id=2890,16 Frames/Sec,2 Frames/Sec,4 Frames/Sec,3 Frames/Sec,321 Ops/Sec
150,GeForce GT 730,829,1164,7.54,$109.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+730A&id=2749,NA,NA,NA,NA,NA
151,GeForce GT 740,1495,859,6.31,$236.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+740A&id=2928,17 Frames/Sec,2 Frames/Sec,4 Frames/Sec,3 Frames/Sec,371 Ops/Sec
152,GeForce GTS 240,577,1428,8.88,$64.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTS+250&id=29,23 Frames/Sec,2 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
153,GeForce GTS 250,606,1387,8.67,$69.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTS+250M&id=1437,15 Frames/Sec,3 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
154,GeForce GTS 450,1313,911,16.42,$79.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+1050&id=3596,84 Frames/Sec,24 Frames/Sec,38 Frames/Sec,20 Frames/Sec,2495 Ops/Sec
155,GeForce GTX 1050,5048,359,21.04,$239.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+1050+%28Mobile%29&id=4088,75 Frames/Sec,20 Frames/Sec,35 Frames/Sec,19 Frames/Sec,2089 Ops/Sec
156,GeForce GTX 1050 Ti,6303,289,33.18,$189.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+1050+Ti+%28Mobile%29&id=4089,101 Frames/Sec,30 Frames/Sec,45 Frames/Sec,24 Frames/Sec,2189 Ops/Sec
157,GeForce GTX 1060,10072,175,35.97,$279.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+1060+%28Mobile%29&id=4086,137 Frames/Sec,49 Frames/Sec,65 Frames/Sec,29 Frames/Sec,3362 Ops/Sec
158,GeForce GTX 1060 3GB,9752,183,36.12,$269.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+1060+5GB&id=3923,147 Frames/Sec,46 Frames/Sec,61 Frames/Sec,32 Frames/Sec,4141 Ops/Sec
159,GeForce GTX 1060 5GB,8972,208,18.39,$487.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+1060+with+Max-Q+Design&id=3769,135 Frames/Sec,45 Frames/Sec,61 Frames/Sec,30 Frames/Sec,2899 Ops/Sec
160,GeForce GTX 1070,13512,118,27.68,$488.09*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+1070+%28Mobile%29&id=4087,153 Frames/Sec,74 Frames/Sec,92 Frames/Sec,34 Frames/Sec,4591 Ops/Sec
161,GeForce GTX 1070 Ti,14716,100,25.82,$569.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+1070+with+Max-Q+Design&id=3779,156 Frames/Sec,68 Frames/Sec,84 Frames/Sec,36 Frames/Sec,3674 Ops/Sec
162,GeForce GTX 1080,15489,87,34.98,$442.79*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+1080+Ti&id=3699,229 Frames/Sec,123 Frames/Sec,149 Frames/Sec,64 Frames/Sec,9785 Ops/Sec
163,GeForce GTX 1080 Ti,18540,57,38.32,$483.82*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+1080+with+Max-Q+Design&id=3784,162 Frames/Sec,68 Frames/Sec,99 Frames/Sec,41 Frames/Sec,5853 Ops/Sec
164,GeForce GTX 1630,5002,364,38.48,$129.99,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+1650&id=4078,125 Frames/Sec,39 Frames/Sec,58 Frames/Sec,34 Frames/Sec,3094 Ops/Sec
165,GeForce GTX 1650,7860,240,58.23,$134.99,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+1650+%28Mobile%29&id=4090,116 Frames/Sec,36 Frames/Sec,50 Frames/Sec,27 Frames/Sec,2750 Ops/Sec
166,GeForce GTX 1650 SUPER,10113,174,54.95,$184.05*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+1650+Ti&id=4195,119 Frames/Sec,39 Frames/Sec,61 Frames/Sec,32 Frames/Sec,2762 Ops/Sec
167,GeForce GTX 1660,11718,153,40.94,$286.24,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+1660+SUPER&id=4159,191 Frames/Sec,69 Frames/Sec,101 Frames/Sec,48 Frames/Sec,5212 Ops/Sec
168,GeForce GTX 1660 SUPER,12787,132,64.59,$197.99,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+1660+Ti&id=4045,191 Frames/Sec,70 Frames/Sec,101 Frames/Sec,50 Frames/Sec,5344 Ops/Sec
169,GeForce GTX 1660 Ti,12964,131,45.15,$287.14,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+1660+Ti+%28Mobile%29&id=4091,155 Frames/Sec,62 Frames/Sec,86 Frames/Sec,38 Frames/Sec,3776 Ops/Sec
170,GeForce GTX 260,1231,939,15.40,$79.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+260M&id=83,15 Frames/Sec,1 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
171,GeForce GTX 275,1415,884,3.28,$431.72*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+280&id=66,24 Frames/Sec,8 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
172,GeForce GTX 280,1275,923,2.44,$522.78*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+280M&id=1443,21 Frames/Sec,2 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
173,GeForce GTX 285,1516,849,12.64,$119.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+285M&id=1445,23 Frames/Sec,2 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
174,GeForce GTX 295,1201,954,7.51,$159.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+460&id=31,50 Frames/Sec,10 Frames/Sec,17 Frames/Sec,8 Frames/Sec,985 Ops/Sec
175,GeForce GTX 460,2253,650,25.04,$89.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+460+SE&id=123,47 Frames/Sec,8 Frames/Sec,17 Frames/Sec,7 Frames/Sec,767 Ops/Sec
176,GeForce GTX 460 SE,2011,696,12.57,$159.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+460+v2&id=1447,58 Frames/Sec,10 Frames/Sec,12 Frames/Sec,3 Frames/Sec,1083 Ops/Sec
177,GeForce GTX 460 v2,1860,747,9.30,$199.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+460M&id=93,31 Frames/Sec,5 Frames/Sec,10 Frames/Sec,4 Frames/Sec,487 Ops/Sec
178,GeForce GTX 465,2675,563,13.72,$195.00*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+470&id=55,60 Frames/Sec,13 Frames/Sec,24 Frames/Sec,11 Frames/Sec,1008 Ops/Sec
179,GeForce GTX 470,3084,514,51.42,$59.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+470M&id=1448,44 Frames/Sec,6 Frames/Sec,16 Frames/Sec,8 Frames/Sec,837 Ops/Sec
180,GeForce GTX 480,4040,422,23.77,$169.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+480M&id=1449,36 Frames/Sec,7 Frames/Sec,15 Frames/Sec,0 Frames/Sec,345 Ops/Sec
181,GeForce GTX 550 Ti,1536,847,15.37,$99.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+555&id=1451,41 Frames/Sec,7 Frames/Sec,13 Frames/Sec,3 Frames/Sec,896 Ops/Sec
182,GeForce GTX 560,2719,554,13.27,$205.00*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+560+SE&id=106,49 Frames/Sec,8 Frames/Sec,14 Frames/Sec,7 Frames/Sec,870 Ops/Sec
183,GeForce GTX 560 SE,1914,730,21.27,$89.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+560+Ti&id=18,64 Frames/Sec,12 Frames/Sec,25 Frames/Sec,11 Frames/Sec,1211 Ops/Sec
184,GeForce GTX 560 Ti,3033,516,23.34,$129.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+560M&id=1452,31 Frames/Sec,4 Frames/Sec,9 Frames/Sec,4 Frames/Sec,465 Ops/Sec
185,GeForce GTX 570,3929,431,26.20,$149.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+570M&id=1453,44 Frames/Sec,7 Frames/Sec,15 Frames/Sec,6 Frames/Sec,795 Ops/Sec
186,GeForce GTX 580,4538,393,32.44,$139.92*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+580M&id=1455,53 Frames/Sec,10 Frames/Sec,19 Frames/Sec,5 Frames/Sec,684 Ops/Sec
187,GeForce GTX 580M,2074,684,8.34,$248.68*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+590&id=1457,73 Frames/Sec,18 Frames/Sec,45 Frames/Sec,1 Frames/Sec,1154 Ops/Sec
188,GeForce GTX 590,3341,489,7.68,$435.00*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+645&id=2513,35 Frames/Sec,7 Frames/Sec,15 Frames/Sec,7 Frames/Sec,887 Ops/Sec
189,GeForce GTX 650,1754,778,15.95,$109.98*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+650+Ti&id=2177,45 Frames/Sec,9 Frames/Sec,21 Frames/Sec,10 Frames/Sec,1565 Ops/Sec
190,GeForce GTX 650 Ti,2526,587,27.16,$93.05*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+650+Ti+BOOST&id=2479,60 Frames/Sec,13 Frames/Sec,28 Frames/Sec,14 Frames/Sec,1519 Ops/Sec
191,GeForce GTX 660,3998,425,23.81,$167.95*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+660+Ti&id=88,72 Frames/Sec,17 Frames/Sec,38 Frames/Sec,16 Frames/Sec,2244 Ops/Sec
192,GeForce GTX 660 Ti,4377,405,30.40,$144.00*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+660M&id=1458,31 Frames/Sec,5 Frames/Sec,12 Frames/Sec,5 Frames/Sec,861 Ops/Sec
193,GeForce GTX 660M,1443,872,18.28,$78.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+670&id=35,86 Frames/Sec,23 Frames/Sec,46 Frames/Sec,20 Frames/Sec,2350 Ops/Sec
194,GeForce GTX 670,5322,337,27.44,$193.98*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+670M&id=1459,43 Frames/Sec,7 Frames/Sec,15 Frames/Sec,5 Frames/Sec,708 Ops/Sec
195,GeForce GTX 680,5541,322,13.89,$399.00*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+680M&id=1461,58 Frames/Sec,13 Frames/Sec,26 Frames/Sec,11 Frames/Sec,1390 Ops/Sec
196,GeForce GTX 680M,3205,501,23.58,$135.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+680M+KY_Bullet+Edition&id=3832,NA,NA,NA,NA,NA
197,GeForce GTX 690,5579,318,19.85,$280.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+745&id=2843,43 Frames/Sec,10 Frames/Sec,12 Frames/Sec,9 Frames/Sec,1002 Ops/Sec
198,GeForce GTX 745,2148,670,7.54,$284.95*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+750&id=2825,56 Frames/Sec,16 Frames/Sec,23 Frames/Sec,14 Frames/Sec,1442 Ops/Sec
199,GeForce GTX 750,3356,485,41.96,$79.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+750+Ti&id=2815,60 Frames/Sec,17 Frames/Sec,26 Frames/Sec,18 Frames/Sec,1747 Ops/Sec
200,GeForce GTX 750 Ti,3903,433,44.30,$88.11*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+760&id=2561,80 Frames/Sec,19 Frames/Sec,42 Frames/Sec,18 Frames/Sec,2132 Ops/Sec
201,GeForce GTX 760,4778,375,32.07,$149.00*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+760+Ti&id=2801,80 Frames/Sec,22 Frames/Sec,45 Frames/Sec,20 Frames/Sec,2305 Ops/Sec
202,GeForce GTX 760 Ti,5191,349,17.45,$297.50*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+760+Ti+OEM&id=4108,NA,NA,NA,NA,NA
203,GeForce GTX 765M,1982,708,10.64,$186.30*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+770&id=2531,95 Frames/Sec,23 Frames/Sec,52 Frames/Sec,22 Frames/Sec,2725 Ops/Sec
204,GeForce GTX 770,5906,307,23.72,$249.00*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+770M&id=2534,51 Frames/Sec,11 Frames/Sec,24 Frames/Sec,10 Frames/Sec,1186 Ops/Sec
205,GeForce GTX 770M,2774,541,20.11,$138.00*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+775M&id=2729,72 Frames/Sec,16 Frames/Sec,29 Frames/Sec,11 Frames/Sec,1576 Ops/Sec
206,GeForce GTX 780,8030,232,28.68,$279.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+780+Ti&id=2717,142 Frames/Sec,49 Frames/Sec,73 Frames/Sec,36 Frames/Sec,4041 Ops/Sec
207,GeForce GTX 780 Ti,9484,190,27.90,$339.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+780M&id=2536,74 Frames/Sec,15 Frames/Sec,34 Frames/Sec,14 Frames/Sec,1736 Ops/Sec
208,GeForce GTX 780M,3871,437,7.76,$499.00*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+850A&id=3213,NA,NA,NA,NA,NA
209,GeForce GTX 860M,3033,517,26.61,$114.00*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+870M&id=2833,68 Frames/Sec,14 Frames/Sec,31 Frames/Sec,12 Frames/Sec,1624 Ops/Sec
210,GeForce GTX 950,5345,334,37.64,$141.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+950A&id=3334,49 Frames/Sec,12 Frames/Sec,15 Frames/Sec,11 Frames/Sec,1261 Ops/Sec
211,GeForce GTX 950M,2585,578,4.56,$567.00*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+960&id=3114,100 Frames/Sec,23 Frames/Sec,42 Frames/Sec,28 Frames/Sec,2783 Ops/Sec
212,GeForce GTX 960,6044,301,35.14,$172.00*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+960A&id=3404,NA,NA,NA,NA,NA
213,GeForce GTX 960M,3396,482,2.91,"$1,169.00*",https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+965M&id=3113,67 Frames/Sec,16 Frames/Sec,28 Frames/Sec,17 Frames/Sec,1569 Ops/Sec
214,GeForce GTX 970,9639,186,40.50,$237.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+970M&id=2981,99 Frames/Sec,27 Frames/Sec,42 Frames/Sec,24 Frames/Sec,2288 Ops/Sec
215,GeForce GTX 970M,5723,311,27.26,$209.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+970XM+FORCE&id=3965,NA,NA,NA,NA,NA
216,GeForce GTX 980,11135,161,45.02,$247.35*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+980+Ti&id=3218,191 Frames/Sec,74 Frames/Sec,105 Frames/Sec,55 Frames/Sec,6145 Ops/Sec
217,GeForce GTX 980 Ti,13842,109,21.82,$634.39,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+980M&id=2976,126 Frames/Sec,35 Frames/Sec,57 Frames/Sec,31 Frames/Sec,2806 Ops/Sec
218,GeForce GTX 980M,7346,256,25.33,$289.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+Titan&id=2433,126 Frames/Sec,38 Frames/Sec,65 Frames/Sec,31 Frames/Sec,3498 Ops/Sec
219,GeForce GTX Titan,8211,227,11.02,$745.00*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+TITAN+Black&id=2842,131 Frames/Sec,46 Frames/Sec,65 Frames/Sec,32 Frames/Sec,3692 Ops/Sec
220,GeForce GTX TITAN Black,9010,205,17.16,$524.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+TITAN+X&id=3162,183 Frames/Sec,71 Frames/Sec,102 Frames/Sec,51 Frames/Sec,5816 Ops/Sec
221,GeForce GTX TITAN X,13055,127,11.90,"$1,096.99*",https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+TITAN+Z&id=2884,136 Frames/Sec,45 Frames/Sec,92 Frames/Sec,33 Frames/Sec,3381 Ops/Sec
222,GeForce GTX TITAN Z,8986,207,5.93,"$1,515.00*",https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+MX110&id=3860,22 Frames/Sec,6 Frames/Sec,11 Frames/Sec,7 Frames/Sec,1248 Ops/Sec
223,GeForce MX150,2277,641,38.42,$59.29*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+MX230&id=4036,32 Frames/Sec,6 Frames/Sec,15 Frames/Sec,9 Frames/Sec,771 Ops/Sec
224,GeForce RTX 2060,14120,105,70.60,$199.99,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+2060+%28Mobile%29&id=4085,164 Frames/Sec,87 Frames/Sec,96 Frames/Sec,39 Frames/Sec,3992 Ops/Sec
225,GeForce RTX 2060 SUPER,16580,73,40.44,$409.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+2060+with+Max-Q+Design&id=4199,133 Frames/Sec,72 Frames/Sec,76 Frames/Sec,39 Frames/Sec,3507 Ops/Sec
226,GeForce RTX 2070,16169,77,31.10,$519.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+2070+%28Mobile%29&id=4083,176 Frames/Sec,95 Frames/Sec,111 Frames/Sec,41 Frames/Sec,4487 Ops/Sec
227,GeForce RTX 2070 SUPER,18256,60,36.66,$497.95*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+2070+Super+with+Max-Q+Design&id=4204,194 Frames/Sec,107 Frames/Sec,111 Frames/Sec,50 Frames/Sec,5139 Ops/Sec
228,GeForce RTX 2080,18803,54,23.49,$800.61*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+2080+%28Mobile%29&id=4084,194 Frames/Sec,116 Frames/Sec,140 Frames/Sec,53 Frames/Sec,6508 Ops/Sec
229,GeForce RTX 2080 SUPER,19594,47,26.44,$740.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+2080+Super+with+Max-Q+Design&id=4202,184 Frames/Sec,111 Frames/Sec,117 Frames/Sec,53 Frames/Sec,4956 Ops/Sec
230,GeForce RTX 2080 Ti,21854,34,15.61,"$1,399.99",https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+2080+with+Max-Q+Design&id=4041,173 Frames/Sec,104 Frames/Sec,111 Frames/Sec,49 Frames/Sec,4790 Ops/Sec
231,GeForce RTX 2080 with Max-Q Design,13187,124,6.28,"$2,099.99*",https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+3050&id=4495,144 Frames/Sec,70 Frames/Sec,93 Frames/Sec,60 Frames/Sec,11648 Ops/Sec
232,GeForce RTX 3050,12978,130,62.70,$206.99,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+3050+4GB+Laptop+GPU&id=4769,84 Frames/Sec,35 Frames/Sec,44 Frames/Sec,41 Frames/Sec,3103 Ops/Sec
233,GeForce RTX 3050 Laptop GPU,9398,194,34.81,$269.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+3050+OEM&id=4569,140 Frames/Sec,64 Frames/Sec,87 Frames/Sec,57 Frames/Sec,5852 Ops/Sec
234,GeForce RTX 3060,17112,67,65.82,$259.99,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+3060+Laptop+GPU&id=4342,146 Frames/Sec,93 Frames/Sec,110 Frames/Sec,59 Frames/Sec,5896 Ops/Sec
235,GeForce RTX 3060 Laptop GPU,13412,120,43.27,$309.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+3060+Ti&id=4318,233 Frames/Sec,141 Frames/Sec,159 Frames/Sec,79 Frames/Sec,10469 Ops/Sec
236,GeForce RTX 3060 Ti,20593,38,62.63,$328.79,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+3070&id=4283,245 Frames/Sec,162 Frames/Sec,179 Frames/Sec,85 Frames/Sec,11763 Ops/Sec
237,GeForce RTX 3070,22471,29,51.66,$434.99,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+3070+Laptop+GPU&id=4331,159 Frames/Sec,117 Frames/Sec,136 Frames/Sec,65 Frames/Sec,7067 Ops/Sec
238,GeForce RTX 3070 Ti,23762,21,47.53,$499.99,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+3070+Ti+Laptop+GPU&id=4497,196 Frames/Sec,133 Frames/Sec,158 Frames/Sec,76 Frames/Sec,7852 Ops/Sec
239,GeForce RTX 3080,25357,18,37.29,$679.99,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+3080+12GB&id=4601,269 Frames/Sec,191 Frames/Sec,220 Frames/Sec,108 Frames/Sec,15894 Ops/Sec
240,GeForce RTX 3080 Ti,27315,11,32.14,$849.99,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+3080+Ti+Laptop+GPU&id=4491,205 Frames/Sec,140 Frames/Sec,170 Frames/Sec,94 Frames/Sec,8930 Ops/Sec
241,GeForce RTX 3090,26898,13,12.85,"$2,094.08",https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+3090+Ti&id=4524,294 Frames/Sec,213 Frames/Sec,246 Frames/Sec,122 Frames/Sec,18616 Ops/Sec
242,GeForce RTX 3090 Ti,29821,6,19.36,"$1,539.99*",https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+4050+Laptop+GPU&id=4763,184 Frames/Sec,86 Frames/Sec,132 Frames/Sec,62 Frames/Sec,5871 Ops/Sec
243,GeForce RTX 4060,19403,49,66.91,$289.99,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+4060+Laptop+GPU&id=4752,220 Frames/Sec,115 Frames/Sec,162 Frames/Sec,76 Frames/Sec,6927 Ops/Sec
244,GeForce RTX 4060 Ti,22532,28,59.30,$379.95,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+4060+Ti+16GB&id=4898,257 Frames/Sec,126 Frames/Sec,207 Frames/Sec,83 Frames/Sec,12522 Ops/Sec
245,GeForce RTX 4060 Ti 16GB,22720,27,45.53,$499.00*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+4070&id=4795,315 Frames/Sec,146 Frames/Sec,247 Frames/Sec,100 Frames/Sec,15001 Ops/Sec
246,GeForce RTX 4070,26855,14,50.67,$529.99,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+4070+Laptop+GPU&id=4756,218 Frames/Sec,120 Frames/Sec,176 Frames/Sec,86 Frames/Sec,8134 Ops/Sec
247,GeForce RTX 4070 Ti,31666,3,40.34,$784.99,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+4080&id=4622,371 Frames/Sec,221 Frames/Sec,320 Frames/Sec,128 Frames/Sec,22219 Ops/Sec
